problemTitle,language,code
Climbing Stairs,java,class Solution {\n    public int climbStairs(int n) {\n        if (n <= 3) return n;\n\n        int prev1 = 3;\n        int prev2 = 2;\n        int cur = 0;\n\n        for (int i = 3; i < n; i++) {\n            cur = prev1 + prev2;\n            prev2 = prev1;\n            prev1 = cur;\n        }\n\n        return cur;        \n    }\n}
Climbing Stairs,java,class Solution {\n    public Object solution(Object input) {\n        int first=0;\n        int second=1;\n        int third=2;\n        if(n==1)\n        return 1;\n        if(n==2) return 2;\n        for(int i=3;i<=n;i++){\n       int     temp=third;\n            third=second+third;\n            second=temp;\n        }\n        return third;\n    }\n}
Climbing Stairs,java,class Solution {\n    public Object solution(Object n) {\n        \n        if(n<=3) return n;\n        int prev1=2;\n        int prev2=3;\n        for(int i=3;i<n;i++){\n            int curr=prev1+prev2;\n            prev1=prev2;\n            prev2=curr;\n        }\n        return prev2;\n    }\n}
Climbing Stairs,java,class Solution {\n    public int climbStairs(int n) {\n        if(n<=3) return n;\n\n        int prev1=3;\n        int prev2=2;\n        int cur=0;\n\n        for(int i=3;i<n;i++){\n            cur=prev1+prev2;\n            prev2=prev1;\n            prev1=cur;\n        }\n        return cur;\n    }\n}
Climbing Stairs,java,"class Solution {\n    public int climbStairs(int n) {\n        if(n <= 1){\n            return 1;\n        }\n        int a = 1, b = 1;\n        for(int i = 2; i <= n; i++){\n            int temp = a + b;\n            a = b;\n            b = temp;\n        }\n        return b;\n    }\n}"
Climbing Stairs,java,"class Solution {\n    public Object solution(Object input) {\n        int a = 1, b = 1;\n        for(int i=1;i<=input;i++) {\n            int temp = a+b;\n            a = b;\n            b = temp;\n        }\n\n        return a;\n    }\n}"
Climbing Stairs,java,class Solution {\n    public int climbStairs(int n) {\n      if(n<=3) return n;\n      \n        int prev1 = 3;\n        int prev2 = 2;\n        int cur = 0;\n\n        for (int i = 3; i < n; i++) {\n            cur = prev1 + prev2;\n            prev2 = prev1;\n            prev1 = cur;\n        }\n\n        return cur;      \n    }\n}
Climbing Stairs,java,"class Solution {\n    public Object solution(Object input) {\n        int a = 1, b = 1;\n        for(int i=1;i<=(int)input;i++) {\n            int temp = a+b;\n            a = b;\n            b = temp;\n        }\n\n        return a;\n    }\n}"
Climbing Stairs,java,"class Solution {\n    public Object solution(Object input) {\n        int a = 1, b = 1;\n        for(int i=1;i<=(int)input;i++) {\n            int temp = a+b;\n            a = b;\n            b = temp;\n        }\n\n        return a;\n    }\n}"
Climbing Stairs,java,"class Solution {\n    public Object solution(Object input) {\n        int a = 1, b = 1;\n        for(int i=1;i<=(int)input;i++) {\n            int temp = a+b;\n            a = b;\n            b = temp;\n        }\n\n        return a;\n    }\n}"
